match_id;duration;start_time;radiant_team_id;radiant_name;dire_team_id;dire_name;leagueid;league_name;series_id;series_type;radiant_score;dire_score;radiant_win;version
8031238653;1352;1731345691;9530716.0;Air Defence;9586443.0;Nethercore;17366;Ultras Dota Pro League  2024-25;924886;1;30;11;True;21.0
8031235309;1356;1731345610;8629324.0;Swift Knights;9425656.0;LSG;17233;Destiny League;924890;1;23;35;False;21.0
8031225932;1889;1731345241;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;15;31;False;
8031210694;2049;1731344699;9366989.0;Flux;9017006.0;NAVI Junior;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924900;0;6;28;False;
8031199890;1576;1731344313;;;9600141.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;24;9;True;21.0
8031187982;737;1731343884;;;7542890.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;18;4;True;21.0
8031179918;1318;1731343670;9425656.0;LSG;8629324.0;Swift Knights;17233;Destiny League;924890;1;27;10;True;21.0
8031176540;928;1731343481;;;9600476.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;25;2;True;21.0
8031158992;1229;1731342861;9547537.0;;9360651.0;Dandelions;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924896;0;7;29;False;21.0
8031154930;1222;1731342720;9530669.0;Neutralcamp;9546084.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924895;0;32;6;True;21.0
8031150417;1504;1731342562;9600235.0;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;14;23;False;21.0
8031137845;1575;1731342126;8588969.0;HYDRA;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;7;47;False;21.0
8031125040;2377;1731341685;9450071.0;Fusion Esports;8737621.0;Lava Esports ;17318;Summoner’s Cup;924875;1;44;21;True;21.0
8031123415;1404;1731341683;8629324.0;Swift Knights;9425656.0;LSG;17233;Destiny League;924890;1;34;21;True;21.0
8031121667;2355;1731341566;9025359.0;The Covenant;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;33;49;False;21.0
8031121577;2625;1731341564;;;7422789.0;9Pandas;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;15;37;False;21.0
8031120238;1146;1731341517;;;9600476.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;45;6;True;21.0
8031115514;1436;1731341356;8838314.0;Matreshka;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;27;7;True;21.0
8031113737;3469;1731341294;9389234.0;Bushido;9586122.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924888;0;44;38;False;21.0
8031113110;1424;1731341273;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;44;14;True;21.0
8031110629;3220;1731341187;9420570.0;Quantum;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;43;43;True;21.0
8031110104;2583;1731342102;9586443.0;Nethercore;9530716.0;Air Defence;17366;Ultras Dota Pro League  2024-25;924886;1;46;52;False;21.0
8031105244;1218;1731341003;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;34;13;True;21.0
8031105215;1805;1731341002;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;42;14;True;21.0
8031088527;2046;1731340428;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;24;16;True;21.0
8031084458;1127;1731340288;9600235.0;;9408618.0;ritashidog;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924883;0;30;6;True;21.0
8031082249;1064;1731340211;9530669.0;Neutralcamp;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;24;4;True;21.0
8031067568;3103;1731339712;9366989.0;Flux;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;31;30;True;21.0
8031058397;1436;1731339438;8629317.0;Bright Crusaders;8629315.0;Wiser Warriors;17233;Destiny League;924863;1;31;16;True;21.0
8031044386;1854;1731338925;;;8392558.0;Блювулька РАДЖ;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;30;9;True;21.0
8031037376;1228;1731338691;9338413.0;MOUZ;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;50;6;True;21.0
8031026498;823;1731338326;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;36;0;True;21.0
8031025332;1271;1731338289;9017006.0;NAVI Junior;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;41;13;True;21.0
8031020213;1452;1731338121;9547537.0;;9600471.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924881;0;41;11;True;21.0
8031019060;1560;1731338082;9403748.0;Dragon Esports Club;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;8;25;False;21.0
8031013655;1458;1731337906;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;47;9;True;21.0
8031011460;2305;1731337834;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;49;18;True;21.0
8031008262;2156;1731337728;9546984.0;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;13;29;False;21.0
8031008183;2002;1731337725;9254558.0;RizskiyGazMyass;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;31;19;True;21.0
8031006404;1605;1731337668;9586122.0;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;28;11;True;21.0
8031005798;1990;1731337647;9207879.0;5rune Eaters;9593652.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924876;0;17;42;False;21.0
8031004679;2493;1731337839;8737621.0;Lava Esports ;9450071.0;Fusion Esports;17318;Summoner’s Cup;924875;1;15;31;False;21.0
8031003858;1016;1731337587;;;9524087.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;29;7;True;21.0
8031003374;2205;1731337624;9486936.0;Prodigy of God;8831040.0;Ghost Sheep;17366;Ultras Dota Pro League  2024-25;924874;1;50;54;False;21.0
8031001544;2398;1731337511;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;45;18;True;21.0
8031000258;2056;1731337469;;;1838315.0;Team Secret;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;30;14;True;21.0
8030999977;1444;1731337459;9600141.0;;9539470.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924872;0;38;12;True;21.0
8030997556;2554;1731337379;9546084.0;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;41;20;True;21.0
8030996615;3693;1731337349;9360651.0;Dandelions;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;32;41;True;21.0
8030996354;1387;1731337340;9425620.0;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;10;48;False;21.0
8030995236;1502;1731337302;;;9579031.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;47;15;True;21.0
8030994104;1657;1731337265;;;9247798.0;Passion UA;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;9;31;False;21.0
8030980688;1917;1731336871;8629315.0;Wiser Warriors;8629317.0;Bright Crusaders;17233;Destiny League;924863;1;35;33;False;21.0
8030961605;832;1731336197;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;19;2;True;21.0
8030955021;3389;1731335985;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;39;31;True;21.0
8030954371;1117;1731335964;9143209.0;пипяо;3477092.0;Low Skill Dota;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924868;0;51;8;True;21.0
8030949926;1206;1731335822;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;71;12;True;21.0
8030945446;873;1731335678;7422789.0;9Pandas;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;47;6;True;21.0
8030943994;2453;1731335629;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;45;24;True;21.0
8030943961;1099;1731335629;9587118.0;;9126210.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924866;0;33;2;True;21.0
8030940036;2610;1731335501;8392558.0;Блювулька РАДЖ;8850039.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924865;0;35;28;True;21.0
8030938534;1015;1731335452;;;8681474.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;28;0;True;21.0
8030938525;783;1731335451;;;8685671.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;26;1;True;21.0
8030937976;3435;1731335434;9408618.0;ritashidog;9103961.0;StormSquad;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924864;0;39;33;True;21.0
8030911013;1526;1731334636;8629317.0;Bright Crusaders;8629315.0;Wiser Warriors;17233;Destiny League;924863;1;17;26;False;21.0
8030905263;2181;1731334369;8831040.0;Ghost Sheep;9492830.0;Prodigy of God;17366;Ultras Dota Pro League  2024-25;924853;1;41;54;False;21.0
8030853141;1190;1731332703;9425660.0;Shadow Avengers;9426115.0;Dark Rebellion;17233;Destiny League;924851;1;29;10;True;21.0
8030799947;2598;1731330834;9492830.0;Prodigy of God;8831040.0;Ghost Sheep;17366;Ultras Dota Pro League  2024-25;924853;1;34;47;False;21.0
8030795642;1592;1731330683;9586443.0;Nethercore;9594117.0;Team Flamingos;17366;Ultras Dota Pro League  2024-25;924844;1;17;33;False;21.0
8030774539;1447;1731330369;9426115.0;Dark Rebellion;9425660.0;Shadow Avengers;17233;Destiny League;924851;1;19;28;False;21.0
8030717596;1877;1731327781;9594117.0;Team Flamingos;9586443.0;Nethercore;17366;Ultras Dota Pro League  2024-25;924844;1;41;20;True;21.0
8030646979;1585;1731324695;8936507.0;FenixTeam;8961813.0;SHAOLIN;16313;Ancients League;924835;1;42;19;True;21.0
8030629233;2009;1731323827;9586420.0;KIBA ARMS;8831040.0;Ghost Sheep;17366;Ultras Dota Pro League  2024-25;924822;1;51;38;True;21.0
8030599038;1808;1731322285;9425656.0;LSG;9426115.0;Dark Rebellion;17233;Destiny League;924826;1;40;49;False;21.0
8030594535;1834;1731322007;8961813.0;SHAOLIN;8936507.0;FenixTeam;16313;Ancients League;924835;1;19;27;False;21.0
8030566842;1974;1731320412;8831040.0;Ghost Sheep;9586420.0;KIBA ARMS;17366;Ultras Dota Pro League  2024-25;924822;1;31;22;True;21.0
8030561062;1523;1731320057;7732977.0;BOOM Esports;9538207.0;Myth Avenue Gaming;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924831;0;28;6;True;21.0
8030554825;1944;1731319675;9600191.0;Groomify;9545782.0;Ivory;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924828;0;16;31;False;21.0
8030550912;1492;1731319431;9330485.0;BulletProofs;9330493.0;RuleBreakers;16313;Ancients League;924821;1;29;22;True;21.0
8030545767;1832;1731319107;;;9586396.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;11;36;False;21.0
8030543974;3633;1731318992;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;45;40;True;21.0
8030543682;1848;1731319892;9426115.0;Dark Rebellion;9425656.0;LSG;17233;Destiny League;924826;1;46;31;True;21.0
8030528776;2151;1731318075;9409659.0;spiky gaming;9600387.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924825;0;27;7;True;21.0
8030523914;1686;1731317810;9586420.0;KIBA ARMS;8831040.0;Ghost Sheep;17366;Ultras Dota Pro League  2024-25;924822;1;49;22;True;21.0
8030514328;1907;1731317026;7732977.0;BOOM Esports;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;32;9;True;21.0
8030513127;1855;1731316942;9330493.0;RuleBreakers;9330485.0;BulletProofs;16313;Ancients League;924821;1;26;29;False;21.0
8030511055;1447;1731316816;8629014.0;Dragon Blood;8629005.0;Flawless Goblins;17233;Destiny League;924815;1;21;36;False;21.0
8030501408;1567;1731316215;9499402.0;Team Essence;9264551.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924820;0;28;17;True;21.0
8030498203;2283;1731315916;9600191.0;Groomify;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;37;23;True;21.0
8030498166;1202;1731315914;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;29;5;True;21.0
8030492771;1153;1731315545;;;9545782.0;Ivory;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;4;28;False;21.0
8030489380;2320;1731315310;8351023.0;NoTilt;9025359.0;The Covenant;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924816;0;46;25;True;21.0
8030486754;2799;1731315125;;;9586396.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;17;31;False;21.0
8030479696;1626;1731314676;8629005.0;Flawless Goblins;8629014.0;Dragon Blood;17233;Destiny League;924815;1;36;28;True;21.0
8030476396;1315;1731314392;9332084.0;Lighting Legends;9332069.0;Mister Maniacs;16313;Ancients League;924796;1;13;28;False;21.0
8030463040;2792;1731313427;9586443.0;Nethercore;8957652.0;KIBA ARMS;17366;Ultras Dota Pro League  2024-25;920600;1;57;41;False;21.0
8030452729;2548;1731312723;9461007.0;Evil Rabbit;9315393.0;The goal of all life is death;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924808;0;23;43;True;21.0
8030420723;1345;1731310297;8629317.0;Bright Crusaders;8629318.0;Mad Monkeys;17233;Destiny League;924798;1;41;23;True;21.0
8030420013;2179;1731310160;9332069.0;Mister Maniacs;9332084.0;Lighting Legends;16313;Ancients League;924796;1;20;36;False;21.0
8030419978;2541;1731310187;9586420.0;KIBA ARMS;9586443.0;Nethercore;17366;Ultras Dota Pro League  2024-25;924802;1;47;33;True;21.0
8031238653;1352;1731345691;9530716.0;Air Defence;9586443.0;Nethercore;17366;Ultras Dota Pro League  2024-25;924886;1;30;11;True;21.0
8031235309;1356;1731345610;8629324.0;Swift Knights;9425656.0;LSG;17233;Destiny League;924890;1;23;35;False;21.0
8031225932;1889;1731345241;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;15;31;False;
8031210694;2049;1731344699;9366989.0;Flux;9017006.0;NAVI Junior;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924900;0;6;28;False;
8031199890;1576;1731344313;;;9600141.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;24;9;True;21.0
8031187982;737;1731343884;;;7542890.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;18;4;True;21.0
8031179918;1318;1731343670;9425656.0;LSG;8629324.0;Swift Knights;17233;Destiny League;924890;1;27;10;True;21.0
8031176540;928;1731343481;;;9600476.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;25;2;True;21.0
8031158992;1229;1731342861;9547537.0;;9360651.0;Dandelions;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924896;0;7;29;False;21.0
8031154930;1222;1731342720;9530669.0;Neutralcamp;9546084.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924895;0;32;6;True;21.0
8031150417;1504;1731342562;9600235.0;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;14;23;False;21.0
8031137845;1575;1731342126;8588969.0;HYDRA;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;7;47;False;21.0
8031125040;2377;1731341685;9450071.0;Fusion Esports;8737621.0;Lava Esports ;17318;Summoner’s Cup;924875;1;44;21;True;21.0
8031123415;1404;1731341683;8629324.0;Swift Knights;9425656.0;LSG;17233;Destiny League;924890;1;34;21;True;21.0
8031121667;2355;1731341566;9025359.0;The Covenant;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;33;49;False;21.0
8031121577;2625;1731341564;;;7422789.0;9Pandas;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;15;37;False;21.0
8031120238;1146;1731341517;;;9600476.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;45;6;True;21.0
8031115514;1436;1731341356;8838314.0;Matreshka;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;27;7;True;21.0
8031113737;3469;1731341294;9389234.0;Bushido;9586122.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924888;0;44;38;False;21.0
8031113110;1424;1731341273;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;44;14;True;21.0
8031110629;3220;1731341187;9420570.0;Quantum;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;43;43;True;21.0
8031110104;2583;1731342102;9586443.0;Nethercore;9530716.0;Air Defence;17366;Ultras Dota Pro League  2024-25;924886;1;46;52;False;21.0
8031105244;1218;1731341003;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;34;13;True;21.0
8031105215;1805;1731341002;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;42;14;True;21.0
8031088527;2046;1731340428;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;24;16;True;21.0
8031084458;1127;1731340288;9600235.0;;9408618.0;ritashidog;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924883;0;30;6;True;21.0
8031082249;1064;1731340211;9530669.0;Neutralcamp;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;24;4;True;21.0
8031067568;3103;1731339712;9366989.0;Flux;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;31;30;True;21.0
8031058397;1436;1731339438;8629317.0;Bright Crusaders;8629315.0;Wiser Warriors;17233;Destiny League;924863;1;31;16;True;21.0
8031044386;1854;1731338925;;;8392558.0;Блювулька РАДЖ;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;30;9;True;21.0
8031037376;1228;1731338691;9338413.0;MOUZ;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;50;6;True;21.0
8031026498;823;1731338326;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;36;0;True;21.0
8031025332;1271;1731338289;9017006.0;NAVI Junior;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;41;13;True;21.0
8031020213;1452;1731338121;9547537.0;;9600471.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924881;0;41;11;True;21.0
8031019060;1560;1731338082;9403748.0;Dragon Esports Club;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;8;25;False;21.0
8031013655;1458;1731337906;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;47;9;True;21.0
8031011460;2305;1731337834;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;49;18;True;21.0
8031008262;2156;1731337728;9546984.0;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;13;29;False;21.0
8031008183;2002;1731337725;9254558.0;RizskiyGazMyass;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;31;19;True;21.0
8031006404;1605;1731337668;9586122.0;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;28;11;True;21.0
8031005798;1990;1731337647;9207879.0;5rune Eaters;9593652.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924876;0;17;42;False;21.0
8031004679;2493;1731337839;8737621.0;Lava Esports ;9450071.0;Fusion Esports;17318;Summoner’s Cup;924875;1;15;31;False;21.0
8031003858;1016;1731337587;;;9524087.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;29;7;True;21.0
8031003374;2205;1731337624;9486936.0;Prodigy of God;8831040.0;Ghost Sheep;17366;Ultras Dota Pro League  2024-25;924874;1;50;54;False;21.0
8031001544;2398;1731337511;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;45;18;True;21.0
8031000258;2056;1731337469;;;1838315.0;Team Secret;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;30;14;True;21.0
8030999977;1444;1731337459;9600141.0;;9539470.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924872;0;38;12;True;21.0
8030997556;2554;1731337379;9546084.0;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;41;20;True;21.0
8030996615;3693;1731337349;9360651.0;Dandelions;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;32;41;True;21.0
8030996354;1387;1731337340;9425620.0;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;10;48;False;21.0
8030995236;1502;1731337302;;;9579031.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;47;15;True;21.0
8030994104;1657;1731337265;;;9247798.0;Passion UA;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;9;31;False;21.0
8030980688;1917;1731336871;8629315.0;Wiser Warriors;8629317.0;Bright Crusaders;17233;Destiny League;924863;1;35;33;False;21.0
8030961605;832;1731336197;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;19;2;True;21.0
8030955021;3389;1731335985;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;39;31;True;21.0
8030954371;1117;1731335964;9143209.0;пипяо;3477092.0;Low Skill Dota;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924868;0;51;8;True;21.0
8030949926;1206;1731335822;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;71;12;True;21.0
8030945446;873;1731335678;7422789.0;9Pandas;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;47;6;True;21.0
8030943994;2453;1731335629;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;45;24;True;21.0
8030943961;1099;1731335629;9587118.0;;9126210.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924866;0;33;2;True;21.0
8030940036;2610;1731335501;8392558.0;Блювулька РАДЖ;8850039.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924865;0;35;28;True;21.0
8030938534;1015;1731335452;;;8681474.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;28;0;True;21.0
8030938525;783;1731335451;;;8685671.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;26;1;True;21.0
8030937976;3435;1731335434;9408618.0;ritashidog;9103961.0;StormSquad;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924864;0;39;33;True;21.0
